flight_date,flight_status,departure_airport,departure_iata,departure_delay_minutes,departure_scheduled,departure_estimated,departure_actual,arrival_airport,arrival_iata,arrival_scheduled,arrival_delay_minutes,arrival_estimated,arrival_actual,airline_name,airline_iata,airline_icao,flight_number,flight_iata,flight_icao,year,month,day,day_of_week,total_delay_minutes,route,is_delayed
2025-12-28 00:00:00,landed,Cote D'azur International Airport,NCE,2.0,2025-12-28 09:15:00+00:00,2025-12-28 09:15:00+00:00,2025-12-28 09:39:00+00:00,Carthage,TUN,2025-12-28 10:50:00+00:00,2.0,2025-12-28 10:56:00+00:00,2025-12-28 10:52:00+00:00,Tunisair,TU,TAR,997,TU997,TAR997,2025.0,12.0,28.0,Sunday,4.0,NCE → TUN,False
2025-12-28 00:00:00,Unknown,Carthage,TUN,0.0,2025-12-28 07:55:00+00:00,2025-12-28 07:55:00+00:00,2025-12-28 11:22:00+00:00,Frankfurt International Airport,FRA,2025-12-28 10:30:00+00:00,0.0,,,Tunisair,TU,TAR,744,TU744,TAR744,2025.0,12.0,28.0,Sunday,0.0,TUN → FRA,False
2025-12-28 00:00:00,scheduled,Carthage,TUN,63.0,2025-12-28 07:50:00+00:00,2025-12-28 07:50:00+00:00,2025-12-28 09:16:00+00:00,Brussels Airport,BRU,2025-12-28 10:25:00+00:00,62.0,2025-12-28 11:27:00+00:00,,Tunisair,TU,TAR,954,TU954,TAR954,2025.0,12.0,28.0,Sunday,125.0,TUN → BRU,True
2025-12-28 00:00:00,landed,Dubai,DXB,26.0,2025-12-28 08:40:00+00:00,2025-12-28 08:40:00+00:00,2025-12-28 09:45:00+00:00,Carthage,TUN,2025-12-28 12:35:00+00:00,26.0,2025-12-28 12:58:00+00:00,2025-12-28 13:01:00+00:00,Tunisair,TU,TAR,147,TU147,TAR147,2025.0,12.0,28.0,Sunday,52.0,DXB → TUN,True
2025-12-29 00:00:00,scheduled,Carthage,TUN,0.0,2025-12-29 01:35:00+00:00,2025-12-29 01:35:00+00:00,,Istanbul Airport,IST,2025-12-29 05:59:00+00:00,10.0,,,Tunisair,TU,TAR,216,TU216,TAR216,2025.0,12.0,29.0,Monday,10.0,TUN → IST,False
2025-12-28 00:00:00,active,Carthage,TUN,0.0,2025-12-28 22:35:00+00:00,2025-12-28 22:35:00+00:00,,Mohamed V,CMN,2025-12-29 01:20:00+00:00,135.0,,,Tunisair,TU,TAR,705,TU705,TAR705,2025.0,12.0,28.0,Sunday,135.0,TUN → CMN,True
2025-12-28 00:00:00,active,Carthage,TUN,0.0,2025-12-28 22:10:00+00:00,2025-12-28 22:10:00+00:00,,Istanbul Airport,IST,2025-12-29 02:45:00+00:00,205.0,,,Tunisair,TU,TAR,216,TU216,TAR216,2025.0,12.0,28.0,Sunday,205.0,TUN → IST,True
2025-12-28 00:00:00,active,Ouagadougou,OUA,0.0,2025-12-28 20:05:00+00:00,2025-12-28 20:05:00+00:00,,Felix Houphouet Boigny,ABJ,2025-12-28 21:30:00+00:00,0.0,,,Tunisair,TU,TAR,397,TU397,TAR397,2025.0,12.0,28.0,Sunday,0.0,OUA → ABJ,False
2025-12-28 00:00:00,Unknown,Orly,ORY,0.0,2025-12-28 18:10:00+00:00,2025-12-28 18:10:00+00:00,,Carthage,TUN,2025-12-28 20:35:00+00:00,0.0,,,Tunisair,TU,TAR,723,TU723,TAR723,2025.0,12.0,28.0,Sunday,0.0,ORY → TUN,False
2025-12-28 00:00:00,scheduled,Charles De Gaulle,CDG,49.0,2025-12-28 18:30:00+00:00,2025-12-28 18:30:00+00:00,2025-12-28 19:28:00+00:00,Habib Bourguiba,MIR,2025-12-28 21:10:00+00:00,48.0,2025-12-28 21:58:00+00:00,,Tunisair,TU,TAR,441,TU441,TAR441,2025.0,12.0,28.0,Sunday,97.0,CDG → MIR,True
2025-12-28 00:00:00,active,Carthage,TUN,0.0,2025-12-28 22:00:00+00:00,2025-12-28 22:00:00+00:00,,El Prat De Llobregat,BCN,2025-12-28 19:35:00+00:00,140.0,,,Tunisair,TU,TAR,514,TU514,TAR514,2025.0,12.0,28.0,Sunday,140.0,TUN → BCN,True
2025-12-28 00:00:00,landed,Heathrow,LHR,19.0,2025-12-28 16:50:00+00:00,2025-12-28 16:50:00+00:00,2025-12-28 17:28:00+00:00,Carthage,TUN,2025-12-28 20:50:00+00:00,19.0,2025-12-28 21:08:00+00:00,2025-12-28 21:09:00+00:00,Tunisair,TU,TAR,791,TU791,TAR791,2025.0,12.0,28.0,Sunday,38.0,LHR → TUN,True
2025-12-28 00:00:00,landed,St-ExupÃ©ry,LYS,0.0,2025-12-28 17:55:00+00:00,2025-12-28 17:55:00+00:00,2025-12-28 18:02:00+00:00,Djerba-Zarzis,DJE,2025-12-28 20:15:00+00:00,0.0,2025-12-28 20:07:00+00:00,2025-12-28 20:05:00+00:00,Tunisair,TU,TAR,589,TU589,TAR589,2025.0,12.0,28.0,Sunday,0.0,LYS → DJE,False
2025-12-28 00:00:00,active,Habib Bourguiba,MIR,0.0,2025-12-28 15:00:00+00:00,2025-12-28 15:00:00+00:00,,Charles De Gaulle,CDG,2025-12-28 17:30:00+00:00,60.0,,,Tunisair,TU,TAR,440,TU440,TAR440,2025.0,12.0,28.0,Sunday,60.0,MIR → CDG,True
2025-12-28 00:00:00,landed,Carthage,TUN,14.0,2025-12-28 13:45:00+00:00,2025-12-28 13:45:00+00:00,2025-12-28 14:40:00+00:00,Heathrow,LHR,2025-12-28 15:50:00+00:00,14.0,2025-12-28 16:01:00+00:00,2025-12-28 16:04:00+00:00,Tunisair,TU,TAR,790,TU790,TAR790,2025.0,12.0,28.0,Sunday,28.0,TUN → LHR,True
2025-12-28 00:00:00,Unknown,Carthage,TUN,0.0,2025-12-28 13:25:00+00:00,2025-12-28 13:25:00+00:00,,Orly,ORY,2025-12-28 15:50:00+00:00,0.0,,,Tunisair,TU,TAR,722,TU722,TAR722,2025.0,12.0,28.0,Sunday,0.0,TUN → ORY,False
2025-12-28 00:00:00,scheduled,Carthage,TUN,0.0,2025-12-28 22:35:00+00:00,2025-12-28 22:35:00+00:00,,Mohamed V,CMN,2025-12-29 01:20:00+00:00,0.0,,,Tunisair,TU,TAR,705,TU705,TAR705,2025.0,12.0,28.0,Sunday,0.0,TUN → CMN,False
2025-12-28 00:00:00,scheduled,Carthage,TUN,0.0,2025-12-28 22:10:00+00:00,2025-12-28 22:10:00+00:00,,Istanbul Airport,IST,2025-12-29 02:45:00+00:00,0.0,,,Tunisair,TU,TAR,216,TU216,TAR216,2025.0,12.0,28.0,Sunday,0.0,TUN → IST,False
2025-12-28 00:00:00,active,Barajas,MAD,0.0,2025-12-28 21:25:00+00:00,2025-12-28 21:25:00+00:00,,Carthage,TUN,2025-12-28 23:40:00+00:00,72.0,,,Tunisair,TU,TAR,607,TU607,TAR607,2025.0,12.0,28.0,Sunday,72.0,MAD → TUN,True
2025-12-28 00:00:00,active,El Prat De Llobregat,BCN,0.0,2025-12-28 20:35:00+00:00,2025-12-28 20:35:00+00:00,,Carthage,TUN,2025-12-28 22:10:00+00:00,360.0,,,Tunisair,TU,TAR,515,TU515,TAR515,2025.0,12.0,28.0,Sunday,360.0,BCN → TUN,True
2025-12-28 00:00:00,active,Carthage,TUN,0.0,2025-12-28 18:25:00+00:00,2025-12-28 18:25:00+00:00,2025-12-28 18:32:00+00:00,King Abdulaziz International,JED,2025-12-29 00:40:00+00:00,0.0,2025-12-29 00:15:00+00:00,,Tunisair,TU,TAR,713,TU713,TAR713,2025.0,12.0,28.0,Sunday,0.0,TUN → JED,False
2025-12-28 00:00:00,landed,Carthage,TUN,34.0,2025-12-28 18:20:00+00:00,2025-12-28 18:20:00+00:00,2025-12-28 19:27:00+00:00,Barajas,MAD,2025-12-28 20:35:00+00:00,34.0,2025-12-28 21:09:00+00:00,2025-12-28 21:09:00+00:00,Tunisair,TU,TAR,606,TU606,TAR606,2025.0,12.0,28.0,Sunday,68.0,TUN → MAD,True
2025-12-28 00:00:00,scheduled,Carthage,TUN,0.0,2025-12-28 22:00:00+00:00,2025-12-28 22:00:00+00:00,,El Prat De Llobregat,BCN,2025-12-28 23:31:00+00:00,0.0,,,Tunisair,TU,TAR,514,TU514,TAR514,2025.0,12.0,28.0,Sunday,0.0,TUN → BCN,False
2025-12-28 00:00:00,scheduled,Carthage,TUN,160.0,2025-12-28 17:40:00+00:00,2025-12-28 17:40:00+00:00,2025-12-28 20:37:00+00:00,Nouakchott,NKC,2025-12-28 21:35:00+00:00,159.0,2025-12-29 00:14:00+00:00,,Tunisair,TU,TAR,563,TU563,TAR563,2025.0,12.0,28.0,Sunday,319.0,TUN → NKC,True
2025-12-28 00:00:00,active,Heathrow,LHR,11.0,2025-12-28 16:50:00+00:00,2025-12-28 16:50:00+00:00,2025-12-28 17:28:00+00:00,Carthage,TUN,2025-12-28 20:50:00+00:00,39.0,2025-12-28 21:01:00+00:00,,Tunisair,TU,TAR,791,TU791,TAR791,2025.0,12.0,28.0,Sunday,50.0,LHR → TUN,True
2025-12-28 00:00:00,active,St-ExupÃ©ry,LYS,0.0,2025-12-28 17:55:00+00:00,2025-12-28 17:55:00+00:00,2025-12-28 18:02:00+00:00,Djerba-Zarzis,DJE,2025-12-28 20:15:00+00:00,8.0,2025-12-28 20:05:00+00:00,,Tunisair,TU,TAR,589,TU589,TAR589,2025.0,12.0,28.0,Sunday,8.0,LYS → DJE,False
2025-12-28 00:00:00,active,Geneve-cointrin,GVA,0.0,2025-12-28 17:00:00+00:00,2025-12-28 17:00:00+00:00,,Carthage,TUN,2025-12-28 18:55:00+00:00,190.0,,,Tunisair,TU,TAR,701,TU701,TAR701,2025.0,12.0,28.0,Sunday,190.0,GVA → TUN,True
2025-12-28 00:00:00,landed,Carthage,TUN,0.0,2025-12-28 16:55:00+00:00,2025-12-28 16:55:00+00:00,2025-12-28 17:11:00+00:00,Queen Alia International,AMM,2025-12-28 22:35:00+00:00,0.0,2025-12-28 22:31:00+00:00,2025-12-28 22:34:00+00:00,Tunisair,TU,TAR,152,TU152,TAR152,2025.0,12.0,28.0,Sunday,0.0,TUN → AMM,False
2025-12-28 00:00:00,active,Cote D'azur International Airport,NCE,0.0,2025-12-28 15:10:00+00:00,2025-12-28 15:10:00+00:00,,Carthage,TUN,2025-12-28 16:45:00+00:00,135.0,,,Tunisair,TU,TAR,999,TU999,TAR999,2025.0,12.0,28.0,Sunday,135.0,NCE → TUN,True
2025-12-28 00:00:00,active,Blagnac,TLS,35.0,2025-12-28 15:30:00+00:00,2025-12-28 15:30:00+00:00,2025-12-28 16:18:00+00:00,Carthage,TUN,2025-12-28 17:20:00+00:00,48.0,2025-12-28 17:55:00+00:00,,Tunisair,TU,TAR,283,TU283,TAR283,2025.0,12.0,28.0,Sunday,83.0,TLS → TUN,True
2025-12-28 00:00:00,landed,Carthage,TUN,0.0,2025-12-28 14:55:00+00:00,2025-12-28 14:55:00+00:00,2025-12-28 15:08:00+00:00,Dubai,DXB,2025-12-28 23:30:00+00:00,0.0,2025-12-28 22:44:00+00:00,2025-12-28 22:49:00+00:00,Tunisair,TU,TAR,148,TU148,TAR148,2025.0,12.0,28.0,Sunday,0.0,TUN → DXB,False
2025-12-28 00:00:00,landed,Djerba-Zarzis,DJE,0.0,2025-12-28 14:35:00+00:00,2025-12-28 14:35:00+00:00,2025-12-28 14:44:00+00:00,St-ExupÃ©ry,LYS,2025-12-28 16:55:00+00:00,0.0,2025-12-28 16:31:00+00:00,2025-12-28 16:31:00+00:00,Tunisair,TU,TAR,588,TU588,TAR588,2025.0,12.0,28.0,Sunday,0.0,DJE → LYS,False
2025-12-28 00:00:00,Unknown,Carthage,TUN,0.0,2025-12-28 14:05:00+00:00,2025-12-28 14:05:00+00:00,,Geneve-cointrin,GVA,2025-12-28 16:00:00+00:00,0.0,,,Tunisair,TU,TAR,700,TU700,TAR700,2025.0,12.0,28.0,Sunday,0.0,TUN → GVA,False
2025-12-30 00:00:00,scheduled,Mohamed V,CMN,0.0,2025-12-30 02:10:00+00:00,2025-12-30 02:10:00+00:00,,Carthage,TUN,2025-12-30 04:35:00+00:00,0.0,,,Tunisair,TU,TAR,706,TU706,TAR706,2025.0,12.0,30.0,Tuesday,0.0,CMN → TUN,False
2025-12-30 00:00:00,scheduled,Istanbul Airport,IST,0.0,2025-12-30 03:50:00+00:00,2025-12-30 03:50:00+00:00,,Carthage,TUN,2025-12-30 04:40:00+00:00,25.0,,,Tunisair,TU,TAR,217,TU217,TAR217,2025.0,12.0,30.0,Tuesday,25.0,IST → TUN,True
2025-12-30 00:00:00,scheduled,King Abdulaziz International,JED,0.0,2025-12-30 01:55:00+00:00,2025-12-30 01:55:00+00:00,,Carthage,TUN,2025-12-30 04:55:00+00:00,0.0,,,Tunisair,TU,TAR,1714,TU1714,TAR1714,2025.0,12.0,30.0,Tuesday,0.0,JED → TUN,False
2025-12-29 00:00:00,scheduled,Carthage,TUN,0.0,2025-12-29 22:35:00+00:00,2025-12-29 22:35:00+00:00,,Mohamed V,CMN,2025-12-30 01:20:00+00:00,0.0,,,Tunisair,TU,TAR,705,TU705,TAR705,2025.0,12.0,29.0,Monday,0.0,TUN → CMN,False
2025-12-29 00:00:00,scheduled,Marseille Provence Airport,MRS,0.0,2025-12-29 22:20:00+00:00,2025-12-29 22:20:00+00:00,,Carthage,TUN,2025-12-29 23:55:00+00:00,0.0,,,Tunisair,TU,TAR,903,TU903,TAR903,2025.0,12.0,29.0,Monday,0.0,MRS → TUN,False
2025-12-29 00:00:00,scheduled,Orly,ORY,0.0,2025-12-29 20:20:00+00:00,2025-12-29 20:20:00+00:00,2025-12-29 20:55:00+00:00,Carthage,TUN,2025-12-29 22:45:00+00:00,0.0,,,Tunisair,TU,TAR,725,TU725,TAR725,2025.0,12.0,29.0,Monday,0.0,ORY → TUN,False
2025-12-29 00:00:00,scheduled,Marseille Provence Airport,MRS,0.0,2025-12-29 21:05:00+00:00,2025-12-29 21:05:00+00:00,,Habib Bourguiba,MIR,2025-12-29 22:50:00+00:00,0.0,,,Tunisair,TU,TAR,681,TU681,TAR681,2025.0,12.0,29.0,Monday,0.0,MRS → MIR,False
2025-12-29 00:00:00,active,Pierre Elliott Trudeau International,YUL,0.0,2025-12-29 14:15:00+00:00,2025-12-29 14:15:00+00:00,,Carthage,TUN,2025-12-30 04:30:00+00:00,0.0,,,Tunisair,TU,TAR,203,TU203,TAR203,2025.0,12.0,29.0,Monday,0.0,YUL → TUN,False
2025-12-29 00:00:00,active,Carthage,TUN,0.0,2025-12-29 19:45:00+00:00,2025-12-29 19:45:00+00:00,2025-12-29 19:37:00+00:00,Marseille Provence Airport,MRS,2025-12-29 21:20:00+00:00,0.0,2025-12-29 20:53:00+00:00,,Tunisair,TU,TAR,902,TU902,TAR902,2025.0,12.0,29.0,Monday,0.0,TUN → MRS,False
2025-12-29 00:00:00,scheduled,Orly,ORY,0.0,2025-12-29 19:15:00+00:00,2025-12-29 19:15:00+00:00,,Djerba-Zarzis,DJE,2025-12-29 22:05:00+00:00,0.0,,,Tunisair,TU,TAR,635,TU635,TAR635,2025.0,12.0,29.0,Monday,0.0,ORY → DJE,False
2025-12-29 00:00:00,active,Carthage,TUN,0.0,2025-12-29 18:25:00+00:00,2025-12-29 18:25:00+00:00,2025-12-29 18:41:00+00:00,King Abdulaziz International,JED,2025-12-30 00:50:00+00:00,17.0,2025-12-30 00:30:00+00:00,,Tunisair,TU,TAR,1713,TU1713,TAR1713,2025.0,12.0,29.0,Monday,17.0,TUN → JED,True
2025-12-29 00:00:00,active,Habib Bourguiba,MIR,0.0,2025-12-29 18:20:00+00:00,2025-12-29 18:20:00+00:00,2025-12-29 18:20:00+00:00,Marseille Provence Airport,MRS,2025-12-29 20:05:00+00:00,0.0,2025-12-29 19:44:00+00:00,,Tunisair,TU,TAR,680,TU680,TAR680,2025.0,12.0,29.0,Monday,0.0,MIR → MRS,False
2025-12-29 00:00:00,scheduled,Orly,ORY,0.0,2025-12-29 18:30:00+00:00,2025-12-29 18:30:00+00:00,,Carthage,TUN,2025-12-29 20:55:00+00:00,0.0,,,Tunisair,TU,TAR,723,TU723,TAR723,2025.0,12.0,29.0,Monday,0.0,ORY → TUN,False
2025-12-29 00:00:00,scheduled,St-ExupÃ©ry,LYS,94.0,2025-12-29 18:40:00+00:00,2025-12-29 18:40:00+00:00,2025-12-29 20:36:00+00:00,Carthage,TUN,2025-12-29 20:35:00+00:00,94.0,2025-12-29 22:09:00+00:00,,Tunisair,TU,TAR,851,TU851,TAR851,2025.0,12.0,29.0,Monday,188.0,LYS → TUN,True
2025-12-29 00:00:00,scheduled,Franz Josef Strauss,MUC,86.0,2025-12-29 17:55:00+00:00,2025-12-29 17:55:00+00:00,2025-12-29 19:45:00+00:00,Carthage,TUN,2025-12-29 20:05:00+00:00,85.0,2025-12-29 21:30:00+00:00,,Tunisair,TU,TAR,543,TU543,TAR543,2025.0,12.0,29.0,Monday,171.0,MUC → TUN,True
2025-12-29 00:00:00,active,DÃ¼sseldorf International Airport,DUS,0.0,2025-12-29 17:20:00+00:00,2025-12-29 17:20:00+00:00,,Carthage,TUN,2025-12-29 20:00:00+00:00,124.0,,,Tunisair,TU,TAR,527,TU527,TAR527,2025.0,12.0,29.0,Monday,124.0,DUS → TUN,True
2025-12-29 00:00:00,scheduled,Carthage,TUN,0.0,2025-12-29 15:05:00+00:00,2025-12-29 15:05:00+00:00,,Orly,ORY,2025-12-29 17:30:00+00:00,0.0,,,Tunisair,TU,TAR,722,TU722,TAR722,2025.0,12.0,29.0,Monday,0.0,TUN → ORY,False
2025-12-29 00:00:00,scheduled,Frankfurt International Airport,FRA,76.0,2025-12-29 17:20:00+00:00,2025-12-29 17:20:00+00:00,2025-12-29 18:52:00+00:00,Carthage,TUN,2025-12-29 19:45:00+00:00,75.0,2025-12-29 21:00:00+00:00,,Tunisair,TU,TAR,745,TU745,TAR745,2025.0,12.0,29.0,Monday,151.0,FRA → TUN,True
2025-12-29 00:00:00,active,Carthage,TUN,0.0,2025-12-29 16:55:00+00:00,2025-12-29 16:55:00+00:00,2025-12-29 17:05:00+00:00,Orly,ORY,2025-12-29 19:20:00+00:00,10.0,2025-12-29 19:05:00+00:00,,Tunisair,TU,TAR,724,TU724,TAR724,2025.0,12.0,29.0,Monday,10.0,TUN → ORY,False
2025-12-29 00:00:00,active,Carthage,TUN,19.0,2025-12-29 16:40:00+00:00,2025-12-29 16:40:00+00:00,2025-12-29 17:22:00+00:00,Queen Alia International,AMM,2025-12-29 22:20:00+00:00,42.0,2025-12-29 22:39:00+00:00,,Tunisair,TU,TAR,152,TU152,TAR152,2025.0,12.0,29.0,Monday,61.0,TUN → AMM,True
2025-12-29 00:00:00,landed,Entzheim,SXB,0.0,2025-12-29 16:15:00+00:00,2025-12-29 16:15:00+00:00,2025-12-29 16:23:00+00:00,Carthage,TUN,2025-12-29 18:30:00+00:00,0.0,2025-12-29 18:15:00+00:00,2025-12-29 18:12:00+00:00,Tunisair,TU,TAR,247,TU247,TAR247,2025.0,12.0,29.0,Monday,0.0,SXB → TUN,False
2025-12-29 00:00:00,active,Carthage,TUN,0.0,2025-12-29 15:50:00+00:00,2025-12-29 15:50:00+00:00,,St-ExupÃ©ry,LYS,2025-12-29 17:40:00+00:00,60.0,,,Tunisair,TU,TAR,850,TU850,TAR850,2025.0,12.0,29.0,Monday,60.0,TUN → LYS,True
2025-12-29 00:00:00,landed,Cote D'azur International Airport,NCE,0.0,2025-12-29 15:20:00+00:00,2025-12-29 15:20:00+00:00,2025-12-29 15:18:00+00:00,Habib Bourguiba,MIR,2025-12-29 17:00:00+00:00,0.0,2025-12-29 16:43:00+00:00,2025-12-29 16:43:00+00:00,Tunisair,TU,TAR,251,TU251,TAR251,2025.0,12.0,29.0,Monday,0.0,NCE → MIR,False
2025-12-29 00:00:00,active,Djerba-Zarzis,DJE,0.0,2025-12-29 15:30:00+00:00,2025-12-29 15:30:00+00:00,,Orly,ORY,2025-12-29 18:15:00+00:00,150.0,,,Tunisair,TU,TAR,634,TU634,TAR634,2025.0,12.0,29.0,Monday,150.0,DJE → ORY,True
2025-12-29 00:00:00,landed,Blagnac,TLS,0.0,2025-12-29 15:30:00+00:00,2025-12-29 15:30:00+00:00,2025-12-29 15:33:00+00:00,Carthage,TUN,2025-12-29 17:20:00+00:00,0.0,2025-12-29 17:15:00+00:00,2025-12-29 17:09:00+00:00,Tunisair,TU,TAR,283,TU283,TAR283,2025.0,12.0,29.0,Monday,0.0,TLS → TUN,False
2025-12-29 00:00:00,landed,Carthage,TUN,10.0,2025-12-29 14:55:00+00:00,2025-12-29 14:55:00+00:00,2025-12-29 15:37:00+00:00,Dubai,DXB,2025-12-29 23:30:00+00:00,10.0,2025-12-29 23:35:00+00:00,2025-12-29 23:40:00+00:00,Tunisair,TU,TAR,148,TU148,TAR148,2025.0,12.0,29.0,Monday,20.0,TUN → DXB,True
2025-12-29 00:00:00,active,Carthage,TUN,0.0,2025-12-29 14:45:00+00:00,2025-12-29 14:45:00+00:00,,Franz Josef Strauss,MUC,2025-12-29 16:55:00+00:00,85.0,,,Tunisair,TU,TAR,542,TU542,TAR542,2025.0,12.0,29.0,Monday,85.0,TUN → MUC,True
2025-12-29 00:00:00,landed,Houari Boumediene,ALG,6.0,2025-12-29 14:25:00+00:00,2025-12-29 14:25:00+00:00,2025-12-29 14:41:00+00:00,Carthage,TUN,2025-12-29 15:35:00+00:00,6.0,2025-12-29 15:39:00+00:00,2025-12-29 15:41:00+00:00,Tunisair,TU,TAR,375,TU375,TAR375,2025.0,12.0,29.0,Monday,12.0,ALG → TUN,False
2025-12-29 00:00:00,active,Carthage,TUN,0.0,2025-12-29 13:45:00+00:00,2025-12-29 13:45:00+00:00,,Frankfurt International Airport,FRA,2025-12-29 16:20:00+00:00,60.0,,,Tunisair,TU,TAR,744,TU744,TAR744,2025.0,12.0,29.0,Monday,60.0,TUN → FRA,True
2025-12-29 00:00:00,scheduled,Carthage,TUN,119.0,2025-12-29 13:35:00+00:00,2025-12-29 13:35:00+00:00,2025-12-29 15:58:00+00:00,DÃ¼sseldorf International Airport,DUS,2025-12-29 16:20:00+00:00,118.0,2025-12-29 18:18:00+00:00,,Tunisair,TU,TAR,526,TU526,TAR526,2025.0,12.0,29.0,Monday,237.0,TUN → DUS,True
2025-12-29 00:00:00,landed,Carthage,TUN,8.0,2025-12-29 12:55:00+00:00,2025-12-29 12:55:00+00:00,2025-12-29 13:30:00+00:00,Entzheim,SXB,2025-12-29 15:15:00+00:00,8.0,2025-12-29 15:28:00+00:00,2025-12-29 15:23:00+00:00,Tunisair,TU,TAR,246,TU246,TAR246,2025.0,12.0,29.0,Monday,16.0,TUN → SXB,True
2025-12-29 00:00:00,landed,Carthage,TUN,8.0,2025-12-29 12:35:00+00:00,2025-12-29 12:35:00+00:00,2025-12-29 13:13:00+00:00,Blagnac,TLS,2025-12-29 14:30:00+00:00,8.0,2025-12-29 14:39:00+00:00,2025-12-29 14:38:00+00:00,Tunisair,TU,TAR,282,TU282,TAR282,2025.0,12.0,29.0,Monday,16.0,TUN → TLS,True
2025-12-29 00:00:00,landed,Habib Bourguiba,MIR,0.0,2025-12-29 12:40:00+00:00,2025-12-29 12:40:00+00:00,2025-12-29 12:50:00+00:00,Cote D'azur International Airport,NCE,2025-12-29 14:20:00+00:00,0.0,2025-12-29 14:07:00+00:00,2025-12-29 14:11:00+00:00,Tunisair,TU,TAR,250,TU250,TAR250,2025.0,12.0,29.0,Monday,0.0,MIR → NCE,False
2025-12-29 00:00:00,landed,Queen Alia International,AMM,24.0,2025-12-29 13:25:00+00:00,2025-12-29 13:25:00+00:00,2025-12-29 14:13:00+00:00,Carthage,TUN,2025-12-29 15:25:00+00:00,24.0,2025-12-29 15:49:00+00:00,2025-12-29 15:49:00+00:00,Tunisair,TU,TAR,151,TU151,TAR151,2025.0,12.0,29.0,Monday,48.0,AMM → TUN,True
2025-12-29 00:00:00,landed,Carthage,TUN,0.0,2025-12-29 12:05:00+00:00,2025-12-29 12:05:00+00:00,2025-12-29 12:20:00+00:00,Houari Boumediene,ALG,2025-12-29 13:25:00+00:00,0.0,2025-12-29 13:16:00+00:00,2025-12-29 13:16:00+00:00,Tunisair,TU,TAR,374,TU374,TAR374,2025.0,12.0,29.0,Monday,0.0,TUN → ALG,False
2025-12-29 00:00:00,landed,Brussels Airport,BRU,39.0,2025-12-29 11:25:00+00:00,2025-12-29 11:25:00+00:00,2025-12-29 12:27:00+00:00,Carthage,TUN,2025-12-29 14:05:00+00:00,39.0,2025-12-29 14:44:00+00:00,2025-12-29 14:44:00+00:00,Tunisair,TU,TAR,955,TU955,TAR955,2025.0,12.0,29.0,Monday,78.0,BRU → TUN,True
2025-12-29 00:00:00,scheduled,Guglielmo Marconi,BLQ,58.0,2025-12-29 11:10:00+00:00,2025-12-29 11:10:00+00:00,2025-12-29 12:27:00+00:00,Carthage,TUN,2025-12-29 12:45:00+00:00,57.0,2025-12-29 13:42:00+00:00,,Tunisair,TU,TAR,363,TU363,TAR363,2025.0,12.0,29.0,Monday,115.0,BLQ → TUN,True
2025-12-29 00:00:00,scheduled,St-ExupÃ©ry,LYS,15.0,2025-12-29 14:35:00+00:00,2025-12-29 14:35:00+00:00,,Djerba-Zarzis,DJE,2025-12-29 16:41:00+00:00,14.0,2025-12-29 16:55:00+00:00,,Tunisair,TU,TAR,589,TU589,TAR589,2025.0,12.0,29.0,Monday,29.0,LYS → DJE,True
2025-12-29 00:00:00,landed,Gatwick,LGW,17.0,2025-12-29 10:40:00+00:00,2025-12-29 10:40:00+00:00,2025-12-29 11:06:00+00:00,Carthage,TUN,2025-12-29 14:30:00+00:00,17.0,2025-12-29 14:45:00+00:00,2025-12-29 14:47:00+00:00,Tunisair,TU,TAR,793,TU793,TAR793,2025.0,12.0,29.0,Monday,34.0,LGW → TUN,True
2025-12-29 00:00:00,landed,Leonardo Da Vinci (Fiumicino),FCO,0.0,2025-12-29 10:20:00+00:00,2025-12-29 10:20:00+00:00,2025-12-29 10:31:00+00:00,Carthage,TUN,2025-12-29 11:35:00+00:00,0.0,2025-12-29 11:26:00+00:00,2025-12-29 11:25:00+00:00,Tunisair,TU,TAR,753,TU753,TAR753,2025.0,12.0,29.0,Monday,0.0,FCO → TUN,False
2025-12-29 00:00:00,Unknown,Milano Malpensa,MXP,0.0,2025-12-29 10:30:00+00:00,2025-12-29 10:30:00+00:00,,Carthage,TUN,2025-12-29 12:25:00+00:00,0.0,,,Tunisair,TU,TAR,757,TU757,TAR757,2025.0,12.0,29.0,Monday,0.0,MXP → TUN,False
2025-12-29 00:00:00,scheduled,Dubai,DXB,50.0,2025-12-29 08:40:00+00:00,2025-12-29 08:40:00+00:00,2025-12-29 09:52:00+00:00,Carthage,TUN,2025-12-29 12:35:00+00:00,50.0,2025-12-29 13:25:00+00:00,,Tunisair,TU,TAR,147,TU147,TAR147,2025.0,12.0,29.0,Monday,100.0,DXB → TUN,True
2025-12-29 00:00:00,landed,Carthage,TUN,6.0,2025-12-29 09:20:00+00:00,2025-12-29 09:20:00+00:00,2025-12-29 09:38:00+00:00,Pierre Elliott Trudeau International,YUL,2025-12-29 12:15:00+00:00,6.0,2025-12-29 12:18:00+00:00,2025-12-29 12:21:00+00:00,Tunisair,TU,TAR,202,TU202,TAR202,2025.0,12.0,29.0,Monday,12.0,TUN → YUL,False
